,date,count,mean,member_casual,sum
47,2019-04-12,875,697.068184758701,member,5387640.0
48,2019-04-13,3010,2699.215946843854,casual,8124640.0
49,2019-04-13,3010,2699.215946843854,member,4575992.0
50,2019-04-13,3010,854.8462544367644,casual,8124640.0
51,2019-04-13,3010,854.8462544367644,member,4575992.0
52,2019-04-14,67,4043.9402985074626,casual,270944.0
53,2019-04-14,67,4043.9402985074626,member,363528.0
54,2019-04-14,67,581.6448,casual,270944.0
55,2019-04-14,67,581.6448,member,363528.0
56,2019-04-15,1071,2338.6825396825398,casual,2504729.0
57,2019-04-15,1071,2338.6825396825398,member,5250546.0
58,2019-04-15,1071,687.6943025540276,casual,2504729.0
59,2019-04-15,1071,687.6943025540276,member,5250546.0
60,2019-04-16,1820,2807.915934065934,casual,5110407.0
61,2019-04-16,1820,2807.915934065934,member,8043863.0
62,2019-04-16,1820,776.5096051742446,casual,5110407.0
63,2019-04-16,1820,776.5096051742446,member,8043863.0
64,2019-04-17,1799,2837.851584213452,casual,5105295.0
65,2019-04-17,1799,2837.851584213452,member,8483347.0
66,2019-04-17,1799,795.2143794525684,casual,5105295.0
67,2019-04-17,1799,795.2143794525684,member,8483347.0
68,2019-04-18,350,2462.6257142857144,casual,861919.0
69,2019-04-18,350,2462.6257142857144,member,4345547.0
70,2019-04-18,350,709.1297323759791,casual,861919.0
71,2019-04-18,350,709.1297323759791,member,4345547.0
72,2019-04-19,785,1921.6955414012739,casual,1508531.0
73,2019-04-19,785,1921.6955414012739,member,8224574.0
74,2019-04-19,785,1435.3532286212915,casual,1508531.0
75,2019-04-19,785,1435.3532286212915,member,8224574.0
76,2019-04-20,3242,3568.954657618754,casual,11570551.0
77,2019-04-20,3242,3568.954657618754,member,3994250.0
78,2019-04-20,3242,813.4928716904277,casual,11570551.0
79,2019-04-20,3242,813.4928716904277,member,3994250.0
80,2019-04-21,6696,3143.020908004779,casual,21045668.0
81,2019-04-21,6696,3143.020908004779,member,6861358.0
82,2019-04-21,6696,1061.6367012223425,casual,21045668.0
83,2019-04-21,6696,1061.6367012223425,member,6861358.0
84,2019-04-22,3801,2762.4330439358064,casual,10500008.0
85,2019-04-22,3801,2762.4330439358064,member,9035766.0
86,2019-04-22,3801,835.4073594674556,casual,10500008.0
87,2019-04-22,3801,835.4073594674556,member,9035766.0
88,2019-04-23,1125,2162.039111111111,casual,2432294.0
89,2019-04-23,1125,2162.039111111111,member,7925870.0
90,2019-04-23,1125,800.2695880452343,casual,2432294.0
91,2019-04-23,1125,800.2695880452343,member,7925870.0
92,2019-04-24,1358,2806.402798232695,casual,3811095.0
93,2019-04-24,1358,2806.402798232695,member,7934032.0
94,2019-04-24,1358,739.9768699869427,casual,3811095.0
95,2019-04-24,1358,739.9768699869427,member,7934032.0
96,2019-04-25,1564,2203.3005115089513,casual,3445962.0
97,2019-04-25,1564,2203.3005115089513,member,8162972.0
98,2019-04-25,1564,736.597365096553,casual,3445962.0
99,2019-04-25,1564,736.597365096553,member,8162972.0
100,2019-04-26,3052,2918.4980340760158,casual,8907256.0
101,2019-04-26,3052,2918.4980340760158,member,8352876.0
102,2019-04-26,3052,782.5441259134345,casual,8907256.0
103,2019-04-26,3052,782.5441259134345,member,8352876.0
104,2019-04-27,193,6318.279792746114,casual,1219428.0
105,2019-04-27,193,6318.279792746114,member,890963.0
106,2019-04-27,193,618.7243055555556,casual,1219428.0
107,2019-04-27,193,618.7243055555556,member,890963.0
108,2019-04-28,2096,2324.396469465649,casual,4871935.0
109,2019-04-28,2096,2324.396469465649,member,3600730.0
110,2019-04-28,2096,793.2870676360432,casual,4871935.0
111,2019-04-28,2096,793.2870676360432,member,3600730.0
112,2019-04-29,313,1967.5015974440894,casual,615828.0
113,2019-04-29,313,1967.5015974440894,member,4517265.0
114,2019-04-29,313,930.2440280065898,casual,615828.0
115,2019-04-29,313,930.2440280065898,member,4517265.0
116,2019-04-30,127,2104.834645669291,casual,267314.0
117,2019-04-30,127,2104.834645669291,member,2904171.0
118,2019-04-30,127,624.8216437177281,casual,267314.0
119,2019-04-30,127,624.8216437177281,member,2904171.0
120,2019-05-01,747,3664.388219544846,casual,2737298.0
121,2019-05-01,747,3664.388219544846,member,6496253.0
122,2019-05-01,747,801.3140495867768,casual,2737298.0
123,2019-05-01,747,801.3140495867768,member,6496253.0
124,2019-05-02,282,1813.5390070921985,casual,511418.0
125,2019-05-02,282,1813.5390070921985,member,3901071.0
126,2019-05-02,282,674.6923209961951,casual,511418.0
127,2019-05-02,282,674.6923209961951,member,3901071.0
128,2019-05-03,1445,2304.665051903114,casual,3330241.0
129,2019-05-03,1445,2304.665051903114,member,6397942.0
130,2019-05-03,1445,726.2960608468611,casual,3330241.0
131,2019-05-03,1445,726.2960608468611,member,6397942.0
132,2019-05-04,4579,4747.013758462546,casual,21736576.0
133,2019-05-04,4579,4747.013758462546,member,5855229.0
134,2019-05-04,4579,862.2042409070829,casual,21736576.0
135,2019-05-04,4579,862.2042409070829,member,5855229.0
136,2019-05-05,7682,3329.5645665191355,casual,25577715.0
137,2019-05-05,7682,3329.5645665191355,member,8722809.0
138,2019-05-05,7682,1004.0065607734807,casual,25577715.0
139,2019-05-05,7682,1004.0065607734807,member,8722809.0
140,2019-05-06,1055,3208.4350710900476,casual,3384899.0
141,2019-05-06,1055,3208.4350710900476,member,7119770.0
142,2019-05-06,1055,734.2997112211222,casual,3384899.0
143,2019-05-06,1055,734.2997112211222,member,7119770.0
144,2019-05-07,487,1719.3901437371662,casual,837343.0
145,2019-05-07,487,1719.3901437371662,member,5375100.0
146,2019-05-07,487,708.5552333245453,casual,837343.0
147,2019-05-07,487,708.5552333245453,member,5375100.0
148,2019-05-08,1029,3095.1525753158407,casual,3184912.0
149,2019-05-08,1029,3095.1525753158407,member,8067871.0
150,2019-05-08,1029,825.4420912625333,casual,3184912.0
151,2019-05-08,1029,825.4420912625333,member,8067871.0
152,2019-05-09,1452,2543.0068870523414,casual,3692446.0
153,2019-05-09,1452,2543.0068870523414,member,9937590.0
154,2019-05-09,1452,970.9418661455788,casual,3692446.0
155,2019-05-09,1452,970.9418661455788,member,9937590.0
156,2019-05-10,1838,2184.4270946681177,casual,4014977.0
157,2019-05-10,1838,2184.4270946681177,member,7138485.0
158,2019-05-10,1838,743.3598875351453,casual,4014977.0
159,2019-05-10,1838,743.3598875351453,member,7138485.0
160,2019-05-11,1365,2719.6945054945054,casual,3712383.0
161,2019-05-11,1365,2719.6945054945054,member,2629109.0
162,2019-05-11,1365,699.2311170212766,casual,3712383.0
163,2019-05-11,1365,699.2311170212766,member,2629109.0
164,2019-05-12,1299,2586.3741339491917,casual,3359700.0
165,2019-05-12,1299,2586.3741339491917,member,2687593.0
166,2019-05-12,1299,738.3497252747253,casual,3359700.0
167,2019-05-12,1299,738.3497252747253,member,2687593.0
168,2019-05-13,1683,2741.764705882353,casual,4614390.0
169,2019-05-13,1683,2741.764705882353,member,8185623.0
170,2019-05-13,1683,746.7271483305966,casual,4614390.0
171,2019-05-13,1683,746.7271483305966,member,8185623.0
172,2019-05-14,2193,2725.734610123119,casual,5977536.0
173,2019-05-14,2193,2725.734610123119,member,10088751.0
174,2019-05-14,2193,789.4171361502348,casual,5977536.0
175,2019-05-14,2193,789.4171361502348,member,10088751.0
176,2019-05-15,2811,2605.970828886517,casual,7325384.0
177,2019-05-15,2811,2605.970828886517,member,11823973.0
178,2019-05-15,2811,866.479041477356,casual,7325384.0
179,2019-05-15,2811,866.479041477356,member,11823973.0
180,2019-05-16,1844,4259.103036876356,casual,7853786.0
181,2019-05-16,1844,4259.103036876356,member,9938918.0
182,2019-05-16,1844,818.4895001235279,casual,7853786.0
183,2019-05-16,1844,818.4895001235279,member,9938918.0
184,2019-05-17,905,2267.5337016574586,casual,2052118.0
185,2019-05-17,905,2267.5337016574586,member,5660520.0
186,2019-05-17,905,682.3191899710704,casual,2052118.0
187,2019-05-17,905,682.3191899710704,member,5660520.0
188,2019-05-18,4060,2949.5066502463055,casual,11974997.0
189,2019-05-18,4060,2949.5066502463055,member,5894297.0
190,2019-05-18,4060,934.8607454401268,casual,11974997.0
191,2019-05-18,4060,934.8607454401268,member,5894297.0
192,2019-05-19,3460,3100.843063583815,casual,10728917.0
193,2019-05-19,3460,3100.843063583815,member,5526638.0
194,2019-05-19,3460,912.8903204492897,casual,10728917.0
195,2019-05-19,3460,912.8903204492897,member,5526638.0
196,2019-05-20,1686,2522.556346381969,casual,4253030.0
197,2019-05-20,1686,2522.556346381969,member,7839097.0
198,2019-05-20,1686,745.4447508558387,casual,4253030.0
199,2019-05-20,1686,745.4447508558387,member,7839097.0
200,2019-05-21,573,2136.239092495637,casual,1224065.0
201,2019-05-21,573,2136.239092495637,member,5394443.0
202,2019-05-21,573,690.4445155510048,casual,1224065.0
203,2019-05-21,573,690.4445155510048,member,5394443.0
204,2019-05-22,3462,3141.2342576545348,casual,10874953.0
205,2019-05-22,3462,3141.2342576545348,member,12125819.0
206,2019-05-22,3462,888.9896627565982,casual,10874953.0
207,2019-05-22,3462,888.9896627565982,member,12125819.0
208,2019-05-23,3730,3710.8734584450403,casual,13841558.0
209,2019-05-23,3730,3710.8734584450403,member,12443954.0
210,2019-05-23,3730,872.0971336463663,casual,13841558.0
211,2019-05-23,3730,872.0971336463663,member,12443954.0
212,2019-05-24,2465,2538.8478701825557,casual,6258260.0
213,2019-05-24,2465,2538.8478701825557,member,7011034.0
214,2019-05-24,2465,793.4624264373019,casual,6258260.0
215,2019-05-24,2465,793.4624264373019,member,7011034.0
216,2019-05-25,8395,2894.444788564622,casual,24298864.0
217,2019-05-25,8395,2894.444788564622,member,8026540.0
218,2019-05-25,8395,992.5238036354643,casual,24298864.0
219,2019-05-25,8395,992.5238036354643,member,8026540.0
220,2019-05-26,6817,3039.482323602758,casual,20720151.0
221,2019-05-26,6817,3039.482323602758,member,5957319.0
222,2019-05-26,6817,1002.2407469717363,casual,20720151.0
223,2019-05-26,6817,1002.2407469717363,member,5957319.0
224,2019-05-27,3152,2757.8435913705584,casual,8692723.0
225,2019-05-27,3152,2757.8435913705584,member,3964139.0
226,2019-05-27,3152,950.4049388635818,casual,8692723.0
227,2019-05-27,3152,950.4049388635818,member,3964139.0
228,2019-05-28,1200,3979.9975,casual,4775997.0
229,2019-05-28,1200,3979.9975,member,6876718.0
230,2019-05-28,1200,710.7718863049096,casual,4775997.0
231,2019-05-28,1200,710.7718863049096,member,6876718.0
232,2019-05-29,2056,2589.1887159533076,casual,5323372.0
233,2019-05-29,2056,2589.1887159533076,member,10161008.0
234,2019-05-29,2056,802.5438748913988,casual,5323372.0
235,2019-05-29,2056,802.5438748913988,member,10161008.0
236,2019-05-30,2762,3180.555756698045,casual,8784695.0
237,2019-05-30,2762,3180.555756698045,member,13754602.0
238,2019-05-30,2762,1018.1806203271893,casual,8784695.0
239,2019-05-30,2762,1018.1806203271893,member,13754602.0
240,2019-05-31,5110,2990.6262230919765,casual,15282100.0
241,2019-05-31,5110,2990.6262230919765,member,12524074.0
242,2019-05-31,5110,891.0126636311895,casual,15282100.0
243,2019-05-31,5110,891.0126636311895,member,12524074.0
244,2019-06-01,3871,2798.3761301989152,casual,10832514.0
245,2019-06-01,3871,2798.3761301989152,member,6676461.0
246,2019-06-01,3871,899.6713380945964,casual,10832514.0
247,2019-06-01,3871,899.6713380945964,member,6676461.0
248,2019-06-02,7030,2910.8799431009957,casual,20463486.0
249,2019-06-02,7030,2910.8799431009957,member,9160387.0
250,2019-06-02,7030,1001.9016734113529,casual,20463486.0
251,2019-06-02,7030,1001.9016734113529,member,9160387.0
252,2019-06-03,2848,2301.642907303371,casual,6555079.0
253,2019-06-03,2848,2301.642907303371,member,13294808.0
254,2019-06-03,2848,1063.414493681011,casual,6555079.0
255,2019-06-03,2848,1063.414493681011,member,13294808.0
256,2019-06-04,2672,3799.5138473053894,casual,10152301.0
257,2019-06-04,2672,3799.5138473053894,member,10887253.0
258,2019-06-04,2672,824.4171588671816,casual,10152301.0
259,2019-06-04,2672,824.4171588671816,member,10887253.0
260,2019-06-05,3187,3037.067775337308,casual,9679135.0
261,2019-06-05,3187,3037.067775337308,member,11827614.0
262,2019-06-05,3187,868.5917602996254,casual,9679135.0
263,2019-06-05,3187,868.5917602996254,member,11827614.0
264,2019-06-06,2811,2409.779082177161,casual,6773889.0
265,2019-06-06,2811,2409.779082177161,member,11289343.0
266,2019-06-06,2811,806.7850353748303,casual,6773889.0
267,2019-06-06,2811,806.7850353748303,member,11289343.0
268,2019-06-07,4552,2692.1759666080843,casual,12254785.0
269,2019-06-07,4552,2692.1759666080843,member,11732179.0
270,2019-06-07,4552,847.1499025200376,casual,12254785.0
271,2019-06-07,4552,847.1499025200376,member,11732179.0
272,2019-06-08,8613,2743.056078021595,casual,23625942.0
273,2019-06-08,8613,2743.056078021595,member,10260813.0
274,2019-06-08,8613,1010.618831872353,casual,23625942.0
275,2019-06-08,8613,1010.618831872353,member,10260813.0
276,2019-06-09,3366,2478.3826500297087,casual,8342236.0
277,2019-06-09,3366,2478.3826500297087,member,5295084.0
278,2019-06-09,3366,844.2417091836735,casual,8342236.0
279,2019-06-09,3366,844.2417091836735,member,5295084.0
280,2019-06-10,3716,2539.0069967707213,casual,9434950.0
281,2019-06-10,3716,2539.0069967707213,member,11751015.0
282,2019-06-10,3716,843.8789946140035,casual,9434950.0
283,2019-06-10,3716,843.8789946140035,member,11751015.0
284,2019-06-11,3939,2709.0665143437423,casual,10671013.0
285,2019-06-11,3939,2709.0665143437423,member,12810865.0
286,2019-06-11,3939,847.5597088984453,casual,10671013.0
287,2019-06-11,3939,847.5597088984453,member,12810865.0
288,2019-06-12,1204,1969.2566445182724,casual,2370985.0
289,2019-06-12,1204,1969.2566445182724,member,7870240.0
290,2019-06-12,1204,748.0505655355955,casual,2370985.0
291,2019-06-12,1204,748.0505655355955,member,7870240.0
292,2019-06-13,2541,2362.3026367571824,casual,6002611.0
293,2019-06-13,2541,2362.3026367571824,member,9801988.0
294,2019-06-13,2541,798.597686165879,casual,6002611.0
295,2019-06-13,2541,798.597686165879,member,9801988.0
296,2019-06-14,5272,2529.648330804249,casual,13336306.0
297,2019-06-14,5272,2529.648330804249,member,11679817.0
298,2019-06-14,5272,854.9752580338189,casual,13336306.0
299,2019-06-14,5272,854.9752580338189,member,11679817.0
300,2019-06-15,2720,3254.3033088235293,casual,8851705.0
301,2019-06-15,2720,3254.3033088235293,member,4347994.0
302,2019-06-15,2720,877.319209039548,casual,8851705.0
303,2019-06-15,2720,877.319209039548,member,4347994.0
304,2019-06-16,3312,2649.4221014492755,casual,8774886.0
305,2019-06-16,3312,2649.4221014492755,member,5283281.0
306,2019-06-16,3312,852.417070022588,casual,8774886.0
307,2019-06-16,3312,852.417070022588,member,5283281.0
308,2019-06-17,2523,3042.588585017836,casual,7676451.0
309,2019-06-17,2523,3042.588585017836,member,9808823.0
310,2019-06-17,2523,768.7165360501567,casual,7676451.0
311,2019-06-17,2523,768.7165360501567,member,9808823.0
312,2019-06-18,3634,2991.6073197578426,casual,10871501.0
313,2019-06-18,3634,2991.6073197578426,member,11486725.0
314,2019-06-18,3634,836.980836490819,casual,10871501.0
315,2019-06-18,3634,836.980836490819,member,11486725.0
316,2019-06-19,1789,2107.5695919508107,casual,3770442.0
317,2019-06-19,1789,2107.5695919508107,member,9629469.0
318,2019-06-19,1789,795.4951672862453,casual,3770442.0
319,2019-06-19,1789,795.4951672862453,member,9629469.0
320,2019-06-20,2373,3192.7606405394017,casual,7576421.0
321,2019-06-20,2373,3192.7606405394017,member,8597512.0
322,2019-06-20,2373,775.9487364620938,casual,7576421.0
323,2019-06-20,2373,775.9487364620938,member,8597512.0
324,2019-06-21,4677,3352.2296343810135,casual,15678378.0
325,2019-06-21,4677,3352.2296343810135,member,11588300.0
326,2019-06-21,4677,873.7973156386669,casual,15678378.0
327,2019-06-21,4677,873.7973156386669,member,11588300.0
328,2019-06-22,9932,2793.5579943616594,casual,27745618.0
329,2019-06-22,9932,2793.5579943616594,member,9487009.0
330,2019-06-22,9932,947.847836946748,casual,27745618.0
331,2019-06-22,9932,947.847836946748,member,9487009.0
332,2019-06-23,4731,2652.827520608751,casual,12550527.0
333,2019-06-23,4731,2652.827520608751,member,5705159.0
334,2019-06-23,4731,895.0673046752431,casual,12550527.0
335,2019-06-23,4731,895.0673046752431,member,5705159.0
336,2019-06-24,2771,2774.790328401299,casual,7688944.0
337,2019-06-24,2771,2774.790328401299,member,11304736.0
338,2019-06-24,2771,905.9733931719827,casual,7688944.0
339,2019-06-24,2771,905.9733931719827,member,11304736.0
340,2019-06-25,5271,2534.155568203377,casual,13357534.0
341,2019-06-25,5271,2534.155568203377,member,14246577.0
342,2019-06-25,5271,936.4738710313547,casual,13357534.0
343,2019-06-25,5271,936.4738710313547,member,14246577.0
344,2019-06-26,4492,2571.852181656278,casual,11552760.0
345,2019-06-26,4492,2571.852181656278,member,13882773.0
346,2019-06-26,4492,902.6510403120936,casual,11552760.0
347,2019-06-26,4492,902.6510403120936,member,13882773.0
348,2019-06-27,4256,2655.6120770676694,casual,11302285.0
349,2019-06-27,4256,2655.6120770676694,member,13180074.0
350,2019-06-27,4256,885.4006449012495,casual,11302285.0
351,2019-06-27,4256,885.4006449012495,member,13180074.0
352,2019-06-28,4651,2533.3562674693612,casual,11782640.0
353,2019-06-28,4651,2533.3562674693612,member,10992494.0
354,2019-06-28,4651,828.7465319662243,casual,11782640.0
355,2019-06-28,4651,828.7465319662243,member,10992494.0
356,2019-06-29,10939,2774.091598866441,casual,30345788.0
357,2019-06-29,10939,2774.091598866441,member,10392817.0
358,2019-06-29,10939,991.7756465311576,casual,30345788.0
359,2019-06-29,10939,991.7756465311576,member,10392817.0
360,2019-06-30,6525,2874.457164750958,casual,18755833.0
361,2019-06-30,6525,2874.457164750958,member,7014919.0
362,2019-06-30,6525,953.5026505369036,casual,18755833.0
363,2019-06-30,6525,953.5026505369036,member,7014919.0
364,2019-07-01,4879,2590.7503586800576,casual,12640271.0
365,2019-07-01,4879,2590.7503586800576,member,12278162.0
366,2019-07-01,4879,852.5317317039301,casual,12640271.0
367,2019-07-01,4879,852.5317317039301,member,12278162.0
368,2019-07-02,3014,2413.4714664897147,casual,7274203.0
369,2019-07-02,3014,2413.4714664897147,member,11293785.0
370,2019-07-02,3014,889.6947376713408,casual,7274203.0
371,2019-07-02,3014,889.6947376713408,member,11293785.0
372,2019-07-03,4665,2462.452733118971,casual,11487342.0
373,2019-07-03,4665,2462.452733118971,member,11230736.0
374,2019-07-03,4665,833.5735174051807,casual,11487342.0
375,2019-07-03,4665,833.5735174051807,member,11230736.0
376,2019-07-04,9396,2813.3865474670074,casual,26434580.0
377,2019-07-04,9396,2813.3865474670074,member,9133948.0
378,2019-07-04,9396,1174.3311905374132,casual,26434580.0
379,2019-07-04,9396,1174.3311905374132,member,9133948.0
380,2019-07-05,7580,2801.0998680738785,casual,21232337.0
381,2019-07-05,7580,2801.0998680738785,member,8319512.0
382,2019-07-05,7580,926.2427076374972,casual,21232337.0
383,2019-07-05,7580,926.2427076374972,member,8319512.0
384,2019-07-06,10151,2718.3221357501725,casual,27593688.0
385,2019-07-06,10151,2718.3221357501725,member,8553016.0
386,2019-07-06,10151,1026.0335892514395,casual,27593688.0
387,2019-07-06,10151,1026.0335892514395,member,8553016.0
388,2019-07-07,5362,1801.4102946661694,casual,9659162.0
389,2019-07-07,5362,1801.4102946661694,member,6478414.0
390,2019-07-07,5362,842.118029377356,casual,9659162.0
391,2019-07-07,5362,842.118029377356,member,6478414.0
392,2019-07-08,4037,3129.651969284122,casual,12634405.0
393,2019-07-08,4037,3129.651969284122,member,9580488.0
394,2019-07-08,4037,926.9047987616099,casual,12634405.0
395,2019-07-08,4037,926.9047987616099,member,9580488.0
396,2019-07-09,4412,5097.382366273799,casual,22489651.0
397,2019-07-09,4412,5097.382366273799,member,13241554.0
398,2019-07-09,4412,868.0709322145011,casual,22489651.0
399,2019-07-09,4412,868.0709322145011,member,13241554.0
400,2019-07-10,3866,6885.281945162959,casual,26618500.0
401,2019-07-10,3866,6885.281945162959,member,11796762.0
402,2019-07-10,3866,828.8317290803063,casual,26618500.0
403,2019-07-10,3866,828.8317290803063,member,11796762.0
404,2019-07-11,4124,2747.847720659554,casual,11332124.0
405,2019-07-11,4124,2747.847720659554,member,12559048.0
406,2019-07-11,4124,860.2087671232877,casual,11332124.0
407,2019-07-11,4124,860.2087671232877,member,12559048.0
408,2019-07-12,6174,7226.251052802073,casual,44614874.0
409,2019-07-12,6174,7226.251052802073,member,12970163.0
410,2019-07-12,6174,882.5641671203049,casual,44614874.0
411,2019-07-12,6174,882.5641671203049,member,12970163.0
412,2019-07-13,10238,2953.6367454580973,casual,30239333.0
413,2019-07-13,10238,2953.6367454580973,member,14059658.0
414,2019-07-13,10238,1360.2610294117646,casual,30239333.0
415,2019-07-13,10238,1360.2610294117646,member,14059658.0
416,2019-07-14,9612,3056.4976071577194,casual,29379055.0
417,2019-07-14,9612,3056.4976071577194,member,10294912.0
418,2019-07-14,9612,1028.1545990212724,casual,29379055.0
419,2019-07-14,9612,1028.1545990212724,member,10294912.0
420,2019-07-15,4259,6625.892932613289,casual,28219678.0
421,2019-07-15,4259,6625.892932613289,member,12475096.0
422,2019-07-15,4259,884.1942022822312,casual,28219678.0
423,2019-07-15,4259,884.1942022822312,member,12475096.0
424,2019-07-16,2982,6320.943326626425,casual,18849053.0
425,2019-07-16,2982,6320.943326626425,member,20386101.0
426,2019-07-16,2982,1550.1559577218463,casual,18849053.0
427,2019-07-16,2982,1550.1559577218463,member,20386101.0
428,2019-07-17,3723,2359.94762288477,casual,8786085.0
429,2019-07-17,3723,2359.94762288477,member,11622896.0
430,2019-07-17,3723,816.0999859570285,casual,8786085.0
431,2019-07-17,3723,816.0999859570285,member,11622896.0
432,2019-07-18,2780,3534.5496402877698,casual,9826048.0
433,2019-07-18,2780,3534.5496402877698,member,8771423.0
434,2019-07-18,2780,867.1698467622343,casual,9826048.0
435,2019-07-18,2780,867.1698467622343,member,8771423.0
436,2019-07-19,4253,4898.193040206913,casual,20832015.0
437,2019-07-19,4253,4898.193040206913,member,15096215.0
438,2019-07-19,4253,1240.7508013479082,casual,20832015.0
439,2019-07-19,4253,1240.7508013479082,member,15096215.0
440,2019-07-20,7267,2522.142287051053,casual,18328408.0
441,2019-07-20,7267,2522.142287051053,member,7905228.0
442,2019-07-20,7267,948.6653066122645,casual,18328408.0
443,2019-07-20,7267,948.6653066122645,member,7905228.0
444,2019-07-21,5289,3286.174134997164,casual,17380575.0
445,2019-07-21,5289,3286.174134997164,member,7006287.0
446,2019-07-21,5289,959.7653424657534,casual,17380575.0
447,2019-07-21,5289,959.7653424657534,member,7006287.0
448,2019-07-22,5256,3266.2178462709285,casual,17167241.0
449,2019-07-22,5256,3266.2178462709285,member,21493953.0
450,2019-07-22,5256,1475.2198352779685,casual,17167241.0
451,2019-07-22,5256,1475.2198352779685,member,21493953.0
452,2019-07-23,4843,2869.2271319430106,casual,13895667.0
453,2019-07-23,4843,2869.2271319430106,member,12896392.0
454,2019-07-23,4843,826.6388052047946,casual,13895667.0
455,2019-07-23,4843,826.6388052047946,member,12896392.0
456,2019-07-24,4923,4995.152346130409,casual,24591135.0
457,2019-07-24,4923,4995.152346130409,member,13935135.0
458,2019-07-24,4923,880.855562579014,casual,24591135.0
459,2019-07-24,4923,880.855562579014,member,13935135.0
460,2019-07-25,5125,4952.798829268293,casual,25383094.0
461,2019-07-25,5125,4952.798829268293,member,23398003.0
462,2019-07-25,5125,1505.759894459103,casual,25383094.0
463,2019-07-25,5125,1505.759894459103,member,23398003.0
464,2019-07-26,5863,3736.9445676274945,casual,21909706.0
465,2019-07-26,5863,3736.9445676274945,member,12000567.0
466,2019-07-26,5863,836.5679330777274,casual,21909706.0
467,2019-07-26,5863,836.5679330777274,member,12000567.0
468,2019-07-27,10451,3419.637929384748,casual,35738636.0
469,2019-07-27,10451,3419.637929384748,member,10573554.0
470,2019-07-27,10451,1029.958503798948,casual,35738636.0
471,2019-07-27,10451,1029.958503798948,member,10573554.0
472,2019-07-28,8300,3512.472891566265,casual,29153525.0
473,2019-07-28,8300,3512.472891566265,member,10460404.0
474,2019-07-28,8300,1107.8589281931795,casual,29153525.0
475,2019-07-28,8300,1107.8589281931795,member,10460404.0
476,2019-07-29,2845,3680.3416520210894,casual,10470572.0
477,2019-07-29,2845,3680.3416520210894,member,9923564.0
478,2019-07-29,2845,811.544324501145,casual,10470572.0
479,2019-07-29,2845,811.544324501145,member,9923564.0
480,2019-07-30,4880,3632.4549180327867,casual,17726380.0
481,2019-07-30,4880,3632.4549180327867,member,13449887.0
482,2019-07-30,4880,848.894660439283,casual,17726380.0
483,2019-07-30,4880,848.894660439283,member,13449887.0
484,2019-07-31,5083,3562.8215620696437,casual,18109822.0
485,2019-07-31,5083,3562.8215620696437,member,13154568.0
486,2019-07-31,5083,833.3587583148559,casual,18109822.0
487,2019-07-31,5083,833.3587583148559,member,13154568.0
488,2019-08-01,5217,5681.589994249569,casual,29640855.0
